orderId,customerId,item,quantity
1030,4,xxx,1
1031,7,xxx,1
1032,4,xxx,1
1033,5,xxx,1
1034,5,xxx,1
1035,2,xxx,1
1036,8,xxx,1
1037,4,xxx,1
1038,8,xxx,1
1039,7,xxx,1
1040,3,xxx,1
1041,5,xxx,1
1042,7,xxx,1
1043,6,xxx,1
1044,6,xxx,1
1045,4,xxx,1
1046,5,xxx,1
1047,2,xxx,1
1048,6,xxx,1
1049,3,xxx,1
1050,8,xxx,1
1051,4,xxx,1
1052,3,xxx,1
1053,4,xxx,1
1054,4,xxx,1
1055,6,xxx,1
1056,2,xxx,1
1057,6,xxx,1
1058,6,xxx,1
1059,5,xxx,1
1060,3,xxx,1
1061,7,xxx,1
1062,2,xxx,1
1063,3,xxx,1
1064,2,xxx,1
1065,2,xxx,1
1066,2,xxx,1
1067,7,xxx,1
1068,3,xxx,1
1069,1,xxx,1
1070,8,xxx,1
1071,7,xxx,1
1072,7,xxx,1
1073,7,xxx,1
1074,6,xxx,1
1075,6,xxx,1
1076,5,xxx,1
1077,4,xxx,1
1078,4,xxx,1
1079,5,xxx,1
1080,5,xxx,1
1081,4,xxx,1
1082,2,xxx,1
1083,2,xxx,1
1084,7,xxx,1
1085,2,xxx,1
1086,3,xxx,1
1087,6,xxx,1
1088,2,xxx,1
1089,7,xxx,1
1090,6,xxx,1
1091,5,xxx,1
1092,3,xxx,1
1093,8,xxx,1
1094,7,xxx,1
1095,5,xxx,1
1096,2,xxx,1
1097,5,xxx,1
1098,3,xxx,1
1099,5,xxx,1
1100,2,xxx,1
1101,7,xxx,1
1102,7,xxx,1
1103,2,xxx,1
1104,4,xxx,1
1105,4,xxx,1
1106,4,xxx,1
1107,3,xxx,1
1108,1,xxx,1
1109,6,xxx,1
1110,3,xxx,1
1111,6,xxx,1
1112,6,xxx,1
1113,1,xxx,1
1114,2,xxx,1
1115,5,xxx,1
1116,1,xxx,1
1117,5,xxx,1
1118,3,xxx,1
1119,3,xxx,1
1120,6,xxx,1
1121,3,xxx,1
1122,2,xxx,1
1123,2,xxx,1
1124,6,xxx,1
1125,8,xxx,1
1126,5,xxx,1
1127,7,xxx,1
1128,2,xxx,1
1129,6,xxx,1
1130,2,xxx,1
1131,8,xxx,1
1132,3,xxx,1
1133,7,xxx,1
1134,7,xxx,1
1135,2,xxx,1
1136,7,xxx,1
1137,2,xxx,1
1138,7,xxx,1
1139,7,xxx,1
1140,4,xxx,1
1141,6,xxx,1
1142,5,xxx,1
1143,5,xxx,1
1144,8,xxx,1
1145,2,xxx,1
1146,6,xxx,1
1147,7,xxx,1
1148,6,xxx,1
1149,6,xxx,1
1150,7,xxx,1
1151,7,xxx,1
1152,5,xxx,1
1153,5,xxx,1
1154,1,xxx,1
1155,1,xxx,1
1156,7,xxx,1
1157,7,xxx,1
1158,1,xxx,1
1159,1,xxx,1
1160,1,xxx,1
1161,4,xxx,1
1162,4,xxx,1
1163,6,xxx,1
1164,5,xxx,1
1165,5,xxx,1
1166,1,xxx,1
1167,4,xxx,1
1168,8,xxx,1
1169,5,xxx,1
1170,5,xxx,1
1171,3,xxx,1
1172,7,xxx,1
1173,5,xxx,1
1174,5,xxx,1
1175,3,xxx,1
1176,7,xxx,1
1177,4,xxx,1
1178,6,xxx,1
1179,2,xxx,1
1180,7,xxx,1
1181,4,xxx,1
1182,6,xxx,1
1183,1,xxx,1
1184,3,xxx,1
1185,2,xxx,1
1186,4,xxx,1
1187,2,xxx,1
1188,5,xxx,1
1189,6,xxx,1
1190,2,xxx,1
1191,7,xxx,1
1192,3,xxx,1
1193,1,xxx,1
1194,4,xxx,1
1195,7,xxx,1
1196,2,xxx,1
1197,2,xxx,1
1198,2,xxx,1
1199,3,xxx,1
1200,8,xxx,1
1201,5,xxx,1
1202,2,xxx,1
1203,1,xxx,1
1204,3,xxx,1
1205,7,xxx,1
1206,5,xxx,1
1207,4,xxx,1
1208,4,xxx,1
1209,1,xxx,1
1210,6,xxx,1
1211,4,xxx,1
1212,8,xxx,1
1213,4,xxx,1
1214,2,xxx,1
1215,4,xxx,1
1216,3,xxx,1
1217,2,xxx,1
1218,2,xxx,1
1219,4,xxx,1
1220,6,xxx,1
1221,1,xxx,1
1222,2,xxx,1
1223,2,xxx,1
1224,7,xxx,1
1225,3,xxx,1
1226,3,xxx,1
1227,4,xxx,1
1228,4,xxx,1
1229,8,xxx,1
1230,5,xxx,1
1231,3,xxx,1
1232,3,xxx,1
1233,4,xxx,1
1234,2,xxx,1
1235,2,xxx,1
1236,2,xxx,1
1237,6,xxx,1
1238,7,xxx,1
1239,8,xxx,1
1240,4,xxx,1
1241,4,xxx,1
1242,4,xxx,1
1243,1,xxx,1
1244,5,xxx,1
1245,4,xxx,1
1246,3,xxx,1
1247,5,xxx,1
1248,4,xxx,1
1249,3,xxx,1
1250,5,xxx,1
1251,3,xxx,1
1252,2,xxx,1
1253,5,xxx,1
1254,2,xxx,1
1255,5,xxx,1
1256,6,xxx,1
1257,6,xxx,1
1258,5,xxx,1
1259,5,xxx,1
1260,1,xxx,1
1261,2,xxx,1
1262,6,xxx,1
1263,5,xxx,1
1264,7,xxx,1
1265,1,xxx,1
1266,2,xxx,1
1267,6,xxx,1
1268,1,xxx,1
1269,4,xxx,1
1270,4,xxx,1
1271,8,xxx,1
1272,4,xxx,1
1273,5,xxx,1
1274,5,xxx,1
1275,6,xxx,1
1276,4,xxx,1
1277,6,xxx,1
1278,7,xxx,1
1279,1,xxx,1
1280,6,xxx,1
1281,6,xxx,1
1282,5,xxx,1
1283,7,xxx,1
1284,5,xxx,1
1285,5,xxx,1
1286,5,xxx,1
1287,2,xxx,1
1288,3,xxx,1
1289,5,xxx,1
1290,6,xxx,1
1291,7,xxx,1
1292,6,xxx,1
1293,2,xxx,1
1294,8,xxx,1
1295,5,xxx,1
1296,3,xxx,1
1297,2,xxx,1
1298,7,xxx,1
1299,5,xxx,1
1300,3,xxx,1
1301,1,xxx,1
1302,3,xxx,1
1303,3,xxx,1
1304,6,xxx,1
1305,3,xxx,1
1306,3,xxx,1
1307,4,xxx,1
1308,4,xxx,1
1309,3,xxx,1
1310,4,xxx,1
1311,7,xxx,1
1312,3,xxx,1
1313,1,xxx,1
1314,1,xxx,1
1315,4,xxx,1
1316,3,xxx,1
1317,6,xxx,1
1318,7,xxx,1
1319,6,xxx,1
1320,7,xxx,1
1321,5,xxx,1
1322,2,xxx,1
1323,6,xxx,1
1324,1,xxx,1
1325,4,xxx,1
1326,5,xxx,1
1327,5,xxx,1
1328,4,xxx,1
1329,7,xxx,1
1330,7,xxx,1
1331,8,xxx,1
1332,6,xxx,1
1333,6,xxx,1
1334,6,xxx,1
1335,5,xxx,1
1336,5,xxx,1
1337,5,xxx,1
1338,6,xxx,1
1339,6,xxx,1
1340,4,xxx,1
1341,3,xxx,1
1342,7,xxx,1
1343,2,xxx,1
1344,8,xxx,1
1345,5,xxx,1
1346,2,xxx,1
1347,2,xxx,1
1348,5,xxx,1
1349,5,xxx,1
1350,2,xxx,1
1351,4,xxx,1
1352,8,xxx,1
1353,3,xxx,1
1354,5,xxx,1
1355,2,xxx,1
1356,4,xxx,1
1357,7,xxx,1
1358,6,xxx,1
1359,4,xxx,1
1360,7,xxx,1
1361,7,xxx,1
1362,5,xxx,1
1363,2,xxx,1
1364,8,xxx,1
1365,1,xxx,1
1366,5,xxx,1
1367,5,xxx,1
1368,2,xxx,1
1369,4,xxx,1
1370,5,xxx,1
1371,5,xxx,1
1372,6,xxx,1
1373,2,xxx,1
1374,6,xxx,1
1375,3,xxx,1
1376,8,xxx,1
1377,3,xxx,1
1378,7,xxx,1
1379,7,xxx,1
1380,2,xxx,1
1381,2,xxx,1
1382,7,xxx,1
1383,1,xxx,1
1384,8,xxx,1
1385,4,xxx,1
1386,8,xxx,1
1387,3,xxx,1
1388,5,xxx,1
1389,7,xxx,1
1390,2,xxx,1
1391,3,xxx,1
1392,8,xxx,1
1393,7,xxx,1
1394,7,xxx,1
1395,7,xxx,1
1396,5,xxx,1
1397,7,xxx,1
1398,7,xxx,1
1399,5,xxx,1
1400,6,xxx,1
1401,8,xxx,1
1402,8,xxx,1
1403,5,xxx,1
1404,3,xxx,1
1405,7,xxx,1
1406,7,xxx,1
1407,5,xxx,1
1408,4,xxx,1
1409,3,xxx,1
1410,6,xxx,1
1411,8,xxx,1
1412,3,xxx,1
1413,7,xxx,1
1414,5,xxx,1
1415,2,xxx,1
1416,4,xxx,1
1417,2,xxx,1
1418,7,xxx,1
1419,2,xxx,1
1420,8,xxx,1
1421,6,xxx,1
1422,4,xxx,1
1423,7,xxx,1
1424,6,xxx,1
1425,3,xxx,1
1426,6,xxx,1
1427,2,xxx,1
1428,8,xxx,1
1429,2,xxx,1
1430,2,xxx,1
1431,3,xxx,1
1432,7,xxx,1
1433,2,xxx,1
1434,2,xxx,1
1435,2,xxx,1
1436,4,xxx,1
1437,5,xxx,1
1438,1,xxx,1
1439,2,xxx,1
1440,7,xxx,1
1441,4,xxx,1
1442,5,xxx,1
1443,7,xxx,1
1444,1,xxx,1
1445,1,xxx,1
1446,8,xxx,1
1447,6,xxx,1
1448,8,xxx,1
