orderId,customerId,item,quantity
1030,7,xxx,1
1031,4,xxx,1
1032,3,xxx,1
1033,6,xxx,1
1034,1,xxx,1
1035,3,xxx,1
1036,7,xxx,1
1037,4,xxx,1
1038,1,xxx,1
1039,5,xxx,1
1040,5,xxx,1
1041,5,xxx,1
1042,1,xxx,1
1043,4,xxx,1
1044,3,xxx,1
1045,6,xxx,1
1046,8,xxx,1
1047,6,xxx,1
1048,6,xxx,1
1049,7,xxx,1
1050,5,xxx,1
1051,4,xxx,1
1052,3,xxx,1
1053,4,xxx,1
1054,7,xxx,1
1055,7,xxx,1
1056,1,xxx,1
1057,7,xxx,1
1058,5,xxx,1
1059,5,xxx,1
1060,3,xxx,1
1061,2,xxx,1
1062,6,xxx,1
1063,4,xxx,1
1064,2,xxx,1
1065,4,xxx,1
1066,3,xxx,1
1067,8,xxx,1
1068,2,xxx,1
1069,5,xxx,1
1070,4,xxx,1
1071,1,xxx,1
1072,4,xxx,1
1073,3,xxx,1
1074,7,xxx,1
1075,5,xxx,1
1076,4,xxx,1
1077,2,xxx,1
1078,8,xxx,1
1079,6,xxx,1
1080,6,xxx,1
1081,6,xxx,1
1082,1,xxx,1
1083,3,xxx,1
1084,2,xxx,1
1085,1,xxx,1
1086,7,xxx,1
1087,5,xxx,1
1088,1,xxx,1
1089,4,xxx,1
1090,6,xxx,1
1091,5,xxx,1
1092,8,xxx,1
1093,4,xxx,1
1094,2,xxx,1
1095,4,xxx,1
1096,3,xxx,1
1097,6,xxx,1
1098,2,xxx,1
1099,5,xxx,1
1100,8,xxx,1
1101,4,xxx,1
1102,6,xxx,1
1103,6,xxx,1
1104,4,xxx,1
1105,8,xxx,1
1106,4,xxx,1
1107,1,xxx,1
1108,5,xxx,1
1109,3,xxx,1
1110,6,xxx,1
1111,1,xxx,1
1112,6,xxx,1
1113,5,xxx,1
1114,7,xxx,1
1115,8,xxx,1
1116,5,xxx,1
1117,5,xxx,1
1118,8,xxx,1
1119,1,xxx,1
1120,7,xxx,1
1121,4,xxx,1
1122,7,xxx,1
1123,3,xxx,1
1124,4,xxx,1
1125,7,xxx,1
1126,6,xxx,1
1127,8,xxx,1
1128,8,xxx,1
1129,7,xxx,1
1130,3,xxx,1
1131,6,xxx,1
1132,5,xxx,1
1133,8,xxx,1
1134,7,xxx,1
1135,1,xxx,1
1136,8,xxx,1
1137,2,xxx,1
1138,2,xxx,1
1139,2,xxx,1
1140,7,xxx,1
1141,8,xxx,1
1142,7,xxx,1
1143,2,xxx,1
1144,3,xxx,1
1145,3,xxx,1
1146,7,xxx,1
1147,7,xxx,1
1148,4,xxx,1
1149,6,xxx,1
1150,7,xxx,1
1151,2,xxx,1
1152,7,xxx,1
1153,4,xxx,1
1154,4,xxx,1
1155,6,xxx,1
1156,7,xxx,1
1157,2,xxx,1
1158,5,xxx,1
1159,4,xxx,1
1160,1,xxx,1
1161,7,xxx,1
1162,8,xxx,1
1163,2,xxx,1
1164,4,xxx,1
1165,5,xxx,1
1166,4,xxx,1
1167,8,xxx,1
1168,4,xxx,1
1169,6,xxx,1
1170,5,xxx,1
1171,4,xxx,1
1172,2,xxx,1
1173,2,xxx,1
1174,5,xxx,1
1175,6,xxx,1
1176,7,xxx,1
1177,4,xxx,1
1178,2,xxx,1
1179,2,xxx,1
1180,5,xxx,1
1181,6,xxx,1
1182,6,xxx,1
1183,5,xxx,1
1184,5,xxx,1
1185,7,xxx,1
1186,2,xxx,1
1187,3,xxx,1
1188,4,xxx,1
1189,2,xxx,1
1190,6,xxx,1
1191,3,xxx,1
1192,7,xxx,1
1193,3,xxx,1
1194,7,xxx,1
1195,5,xxx,1
1196,3,xxx,1
1197,3,xxx,1
1198,2,xxx,1
1199,3,xxx,1
1200,5,xxx,1
1201,4,xxx,1
1202,6,xxx,1
1203,1,xxx,1
1204,4,xxx,1
1205,2,xxx,1
1206,4,xxx,1
1207,2,xxx,1
1208,4,xxx,1
1209,1,xxx,1
1210,6,xxx,1
1211,3,xxx,1
1212,2,xxx,1
1213,6,xxx,1
1214,1,xxx,1
1215,5,xxx,1
1216,7,xxx,1
1217,3,xxx,1
1218,5,xxx,1
1219,1,xxx,1
1220,1,xxx,1
1221,1,xxx,1
1222,2,xxx,1
1223,2,xxx,1
1224,8,xxx,1
1225,4,xxx,1
1226,1,xxx,1
1227,6,xxx,1
1228,8,xxx,1
1229,4,xxx,1
1230,7,xxx,1
1231,7,xxx,1
1232,7,xxx,1
1233,4,xxx,1
1234,3,xxx,1
1235,6,xxx,1
1236,2,xxx,1
1237,3,xxx,1
1238,3,xxx,1
1239,4,xxx,1
1240,3,xxx,1
1241,5,xxx,1
1242,7,xxx,1
1243,5,xxx,1
1244,2,xxx,1
1245,3,xxx,1
1246,7,xxx,1
1247,8,xxx,1
1248,6,xxx,1
1249,3,xxx,1
1250,2,xxx,1
1251,4,xxx,1
1252,5,xxx,1
1253,3,xxx,1
1254,2,xxx,1
1255,2,xxx,1
1256,6,xxx,1
1257,3,xxx,1
1258,7,xxx,1
1259,7,xxx,1
1260,5,xxx,1
1261,5,xxx,1
1262,5,xxx,1
1263,7,xxx,1
1264,6,xxx,1
1265,7,xxx,1
1266,3,xxx,1
1267,2,xxx,1
1268,7,xxx,1
1269,5,xxx,1
1270,3,xxx,1
1271,7,xxx,1
1272,2,xxx,1
1273,7,xxx,1
1274,5,xxx,1
1275,5,xxx,1
1276,2,xxx,1
1277,5,xxx,1
1278,1,xxx,1
1279,3,xxx,1
1280,2,xxx,1
1281,8,xxx,1
1282,1,xxx,1
1283,5,xxx,1
1284,5,xxx,1
1285,6,xxx,1
1286,8,xxx,1
1287,8,xxx,1
1288,7,xxx,1
1289,4,xxx,1
1290,8,xxx,1
1291,6,xxx,1
1292,8,xxx,1
1293,6,xxx,1
1294,5,xxx,1
1295,7,xxx,1
1296,4,xxx,1
1297,2,xxx,1
1298,6,xxx,1
1299,5,xxx,1
1300,1,xxx,1
1301,6,xxx,1
1302,2,xxx,1
1303,5,xxx,1
1304,4,xxx,1
1305,5,xxx,1
1306,3,xxx,1
1307,2,xxx,1
1308,7,xxx,1
1309,6,xxx,1
1310,2,xxx,1
1311,8,xxx,1
1312,1,xxx,1
1313,1,xxx,1
1314,5,xxx,1
1315,8,xxx,1
1316,5,xxx,1
1317,3,xxx,1
1318,4,xxx,1
1319,2,xxx,1
1320,6,xxx,1
1321,5,xxx,1
1322,6,xxx,1
1323,7,xxx,1
1324,3,xxx,1
1325,6,xxx,1
1326,5,xxx,1
1327,3,xxx,1
1328,3,xxx,1
1329,2,xxx,1
1330,2,xxx,1
1331,4,xxx,1
1332,6,xxx,1
1333,7,xxx,1
1334,3,xxx,1
1335,7,xxx,1
1336,7,xxx,1
1337,8,xxx,1
1338,2,xxx,1
1339,6,xxx,1
1340,2,xxx,1
1341,8,xxx,1
1342,8,xxx,1
1343,1,xxx,1
1344,5,xxx,1
1345,2,xxx,1
1346,5,xxx,1
1347,3,xxx,1
1348,5,xxx,1
1349,1,xxx,1
1350,3,xxx,1
1351,6,xxx,1
1352,4,xxx,1
1353,8,xxx,1
1354,6,xxx,1
1355,4,xxx,1
1356,4,xxx,1
1357,1,xxx,1
1358,4,xxx,1
1359,3,xxx,1
1360,5,xxx,1
1361,2,xxx,1
1362,5,xxx,1
1363,4,xxx,1
1364,3,xxx,1
1365,1,xxx,1
1366,4,xxx,1
1367,3,xxx,1
1368,8,xxx,1
1369,5,xxx,1
1370,2,xxx,1
1371,2,xxx,1
1372,2,xxx,1
1373,2,xxx,1
1374,8,xxx,1
1375,4,xxx,1
1376,1,xxx,1
1377,7,xxx,1
1378,6,xxx,1
1379,5,xxx,1
1380,1,xxx,1
1381,7,xxx,1
1382,5,xxx,1
1383,7,xxx,1
1384,4,xxx,1
1385,1,xxx,1
1386,7,xxx,1
1387,3,xxx,1
1388,5,xxx,1
1389,2,xxx,1
1390,4,xxx,1
1391,8,xxx,1
1392,6,xxx,1
1393,7,xxx,1
1394,4,xxx,1
1395,5,xxx,1
1396,4,xxx,1
1397,8,xxx,1
1398,7,xxx,1
1399,3,xxx,1
1400,6,xxx,1
1401,7,xxx,1
1402,2,xxx,1
1403,3,xxx,1
1404,3,xxx,1
1405,6,xxx,1
1406,5,xxx,1
1407,8,xxx,1
1408,2,xxx,1
1409,7,xxx,1
1410,5,xxx,1
1411,7,xxx,1
1412,5,xxx,1
1413,6,xxx,1
1414,6,xxx,1
1415,2,xxx,1
1416,4,xxx,1
1417,2,xxx,1
1418,6,xxx,1
